species	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018
1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.11052624258	-2.50155459301	-0.791612654383	-0.300978735235	1.15601425753	1.66526713709	3.12242141869	NA	NA
2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.770957245	-3.25559335504	-0.348663979431	0.354299684608	1.45488825143	2.57087632563	NA	NA	NA	NA	NA	NA
3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.16268489027	-2.37326791464	-1.73473456204	-1.08295647949	0.104506067096	1.45690775508	4.17835632328	NA
4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.06461937864	0.00425602981048	NA	NA	NA
5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.432990627798	1.53988963672	1.82697181993	NA	NA	NA	NA	NA	NA
6	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.21121259106	-3.90294925014	-2.69461151998	-2.23735280343	-2.1144693568	-1.85555941075	-1.1303732987	-0.273674617344	0.307065045814	0.953711853376	1.1209131087	1.53922238954	2.13588654794	4.4888320356	NA	NA
7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.41464954213	NA	NA	NA	NA	NA	NA	NA	NA
8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.65766135788	-2.11767811569	1.01647759346
9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.8108672672	-3.22871910283	-1.52888638736	1.5403827589	3.50178315503	3.54066655746
10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.48822133958	-2.6507717598	NA
11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.89368840007	-0.0970928912774	2.51707037079	3.34691961475
12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.42794055753	1.59220071349	4.64754848526
13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.16731270325	-0.0676761837151	0.782002796864	2.45269797214
14	NA	NA	-4.47820362457	-4.46864120835	-3.98390959565	-2.82710690304	-2.15932862181	-1.33814604246	-0.757541048297	-0.621052040426	0.612432418434	3.41386467544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	NA	NA	NA	NA	2.09726277627	3.28867635639	4.05368398514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	-3.47770301553	-0.26898930382	0.241947647387	1.12855516407	1.14131447319	3.19905311411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	-4.86909962757	-4.49837097097	-4.48597576782	-4.37772597968	-4.3533842796	-2.66462568672	-1.61911129283	-0.939615690561	-0.869409366054	-0.830747735254	-0.769369305507	-0.746416331541	0.263554844763	0.941476637758	1.36353006738	2.08210527911	2.58979365507	3.05726630436	NA	NA	NA	NA	NA	NA	NA
18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.33949447488	-2.72818821178	0.138278447796
19	NA	NA	NA	-4.74509291938	-4.48797199168	-4.31198715053	-2.68918508839	0.331053330031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	NA	NA	NA	NA	NA	-4.94088182086	-3.3174663719	-3.30382787752	-2.84555198772	-2.45398295622	-0.249776231749	0.0681131466459	0.382166650007	1.31975039464	2.69705594112	2.77009242457	4.4950339599	NA	NA	NA	NA	NA	NA	NA	NA
21	NA	NA	NA	NA	NA	-2.58405292313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	NA	NA	NA	NA	NA	NA	-1.00492948395	-0.352408053398	2.11062553018	2.62787120031	3.22079627746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
23	NA	NA	NA	NA	NA	-4.42992730494	-3.70331369867	-3.40417903759	-2.79385367284	-2.54005752337	-0.295961998367	0.255871652953	1.20851710352	1.65162969053	2.17897698604	3.50168237716	NA	NA	NA	NA	NA	NA	NA	NA	NA
24	NA	NA	NA	-4.58542035613	-4.24768358956	-3.4302120386	-2.36723057472	-1.84439015271	-1.62296267131	-0.540505167216	-0.0779904017341	0.837556884768	1.01475135497	4.06207426562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.32214517481	-0.857426145598	1.93301878593	NA	NA	NA	NA	NA	NA	NA
26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.49626987763	-4.21784779644	-4.07906474435	-3.93261160824	-0.822122134633	0.199395276641	0.796032060515	3.49588682765	3.61483342106	NA	NA	NA	NA
27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.67100362297	-3.15619923672	-2.76835382903	-0.222695368953	1.21215763875	2.40276988002	NA	NA	NA	NA	NA
28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.442883082	0.331045120163	1.32069776549	3.46438115027	4.03400127975	NA	NA	NA	NA	NA
29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65403724362	NA	NA	NA	NA	NA	NA	NA	NA
30	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.13894717871	1.71586521948	2.0399016816	2.07923979479	3.27602379507	4.31234889329	4.37907194879	4.56539002919	NA	NA	NA	NA	NA	NA
31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.15980461378	-2.85391648007	-2.47025935675	-1.79530292352	2.0895404559	3.27441115727	3.36298867023	NA	NA	NA	NA	NA	NA	NA
32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.20952868663	-2.99884648984	-1.62541762495	-1.13057392835	1.19158892383	2.85285234669	3.121945855	NA	NA	NA	NA
33	NA	NA	-2.37421608979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
34	NA	NA	NA	NA	NA	NA	NA	NA	4.9191478713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
35	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.386666531406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
